日期,时间,北纬/南纬,纬度（度）,东经/西经,经度（度）,地面速率（节）,地面航向（度）,GPS状态,使用卫星数量,海拔高度
17年05月10日,09时41分27秒,北纬,40.48210,东经,111.4141,8.900000,232.400000,码差分,10,1052,
17年05月10日,09时41分28秒,北纬,40.48208,东经,111.4141,7.500000,222.300000,码差分,10,1052,
17年05月10日,09时41分29秒,北纬,40.48207,东经,111.4141,6.700000,210.500000,码差分,10,1052,
17年05月10日,09时41分30秒,北纬,40.48205,东经,111.4140,6.300000,196.500000,码差分,10,1053,
17年05月10日,09时41分31秒,北纬,40.48203,东经,111.4140,5.600000,176.700000,码差分,10,1053,
17年05月10日,09时41分32秒,北纬,40.48201,东经,111.4140,6.200000,170.500000,码差分,10,1052,
17年05月10日,09时41分33秒,北纬,40.48199,东经,111.4140,7.800000,168.300000,码差分,10,1052,
17年05月10日,09时41分34秒,北纬,40.48197,东经,111.4141,9.100000,168.000000,码差分,10,1052,
17年05月10日,09时41分35秒,北纬,40.48195,东经,111.4141,10.500000,167.200000,码差分,10,1051,
17年05月10日,09时41分36秒,北纬,40.48192,东经,111.4141,10.800000,164.900000,码差分,10,1051,
17年05月10日,09时41分37秒,北纬,40.48189,东经,111.4141,10.600000,162.100000,码差分,10,1051,
17年05月10日,09时41分38秒,北纬,40.48186,东经,111.4141,10.500000,163.200000,码差分,10,1051,
17年05月10日,09时41分40秒,北纬,40.48180,东经,111.4141,11.800000,161.800000,码差分,10,1051,
17年05月10日,09时41分40秒,北纬,40.48180,东经,111.4141,11.800000,161.800000,码差分,10,1050,
17年05月10日,09时41分41秒,北纬,40.48177,东经,111.4141,12.000000,160.100000,码差分,10,1050,
17年05月10日,09时41分42秒,北纬,40.48173,东经,111.4142,12.600000,158.800000,码差分,10,1049,
17年05月10日,09时41分44秒,北纬,40.48166,东经,111.4142,13.100000,158.500000,码差分,10,1049,
17年05月10日,09时41分44秒,北纬,40.48166,东经,111.4142,13.100000,158.500000,码差分,10,1049,
17年05月10日,09时41分45秒,北纬,40.48163,东经,111.4142,13.100000,158.600000,码差分,10,1048,
17年05月10日,09时41分47秒,北纬,40.48156,东经,111.4142,12.300000,166.900000,码差分,10,1048,
17年05月10日,09时41分48秒,北纬,40.48152,东经,111.4142,13.200000,163.400000,码差分,10,1047,
17年05月10日,09时41分48秒,北纬,40.48152,东经,111.4142,13.200000,163.400000,码差分,10,1047,
17年05月10日,09时41分49秒,北纬,40.48149,东经,111.4143,13.400000,162.800000,码差分,10,1046,
17年05月10日,09时41分50秒,北纬,40.48145,东经,111.4143,13.400000,162.100000,码差分,10,1046,
17年05月10日,09时41分51秒,北纬,40.48142,东经,111.4143,14.200000,160.900000,码差分,10,1046,
17年05月10日,09时41分52秒,北纬,40.48138,东经,111.4143,14.500000,160.100000,码差分,10,1046,
17年05月10日,09时41分53秒,北纬,40.48134,东经,111.4143,13.500000,160.200000,码差分,10,1045,
17年05月10日,09时41分54秒,北纬,40.48130,东经,111.4143,13.000000,167.000000,码差分,10,1045,
17年05月10日,09时41分55秒,北纬,40.48126,东经,111.4144,12.100000,166.200000,码差分,10,1045,
17年05月10日,09时41分56秒,北纬,40.48123,东经,111.4144,12.400000,164.300000,码差分,10,1045,
17年05月10日,09时41分57秒,北纬,40.48120,东经,111.4144,12.200000,164.900000,码差分,10,1044,
17年05月10日,09时41分58秒,北纬,40.48117,东经,111.4144,11.400000,163.900000,码差分,10,1044,
17年05月10日,09时41分59秒,北纬,40.48114,东经,111.4144,11.400000,162.800000,码差分,10,1044,
17年05月10日,09时42分00秒,北纬,40.48111,东经,111.4144,11.400000,162.700000,码差分,10,1043,
17年05月10日,09时42分01秒,北纬,40.48108,东经,111.4144,11.400000,162.000000,码差分,10,1043,
17年05月10日,09时42分02秒,北纬,40.48105,东经,111.4145,11.800000,161.300000,码差分,10,1043,
17年05月10日,09时42分03秒,北纬,40.48102,东经,111.4145,11.800000,160.700000,码差分,09,1042,
17年05月10日,09时42分04秒,北纬,40.48098,东经,111.4145,11.300000,161.000000,码差分,10,1042,
17年05月10日,09时42分05秒,北纬,40.48096,东经,111.4145,10.200000,171.400000,码差分,10,1042,
17年05月10日,09时42分06秒,北纬,40.48093,东经,111.4145,9.400000,187.200000,码差分,10,1042,
17年05月10日,09时42分07秒,北纬,40.48091,东经,111.4145,9.000000,199.600000,码差分,10,1041,
17年05月10日,09时42分08秒,北纬,40.48088,东经,111.4145,8.600000,215.700000,码差分,10,1041,
17年05月10日,09时42分09秒,北纬,40.48087,东经,111.4144,7.800000,229.100000,码差分,10,1041,
17年05月10日,09时42分10秒,北纬,40.48086,东经,111.4144,8.900000,243.300000,码差分,10,1041,
17年05月10日,09时42分11秒,北纬,40.48085,东经,111.4144,9.500000,245.200000,码差分,10,1042,
17年05月10日,09时42分13秒,北纬,40.48083,东经,111.4143,8.200000,253.700000,码差分,10,1042,
17年05月10日,09时42分14秒,北纬,40.48082,东经,111.4143,8.100000,252.700000,码差分,10,1042,
17年05月10日,09时42分14秒,北纬,40.48082,东经,111.4143,8.100000,252.700000,码差分,10,1041,
17年05月10日,09时42分15秒,北纬,40.48081,东经,111.4143,7.700000,252.000000,码差分,10,1041,
17年05月10日,09时42分16秒,北纬,40.48081,东经,111.4142,7.600000,248.900000,码差分,10,1041,
17年05月10日,09时42分18秒,北纬,40.48079,东经,111.4142,7.200000,250.000000,码差分,10,1041,
17年05月10日,09时42分18秒,北纬,40.48079,东经,111.4142,7.200000,250.000000,码差分,10,1041,
17年05月10日,09时42分20秒,北纬,40.48078,东经,111.4141,5.900000,251.700000,码差分,10,1041,
17年05月10日,09时42分20秒,北纬,40.48078,东经,111.4141,5.900000,251.700000,码差分,10,1042,
17年05月10日,09时42分21秒,北纬,40.48077,东经,111.4141,3.900000,251.900000,码差分,10,1042,
17年05月10日,09时42分23秒,北纬,40.48076,东经,111.4141,4.000000,258.600000,码差分,10,1042,
17年05月10日,09时42分23秒,北纬,40.48076,东经,111.4141,4.000000,258.600000,码差分,10,1042,
17年05月10日,09时42分24秒,北纬,40.48076,东经,111.4141,3.700000,256.900000,码差分,10,1042,
17年05月10日,09时42分26秒,北纬,40.48075,东经,111.4141,3.100000,253.500000,码差分,10,1042,
17年05月10日,09时42分26秒,北纬,40.48075,东经,111.4141,3.100000,253.500000,码差分,10,1043,
17年05月10日,09时42分28秒,北纬,40.48075,东经,111.4140,3.900000,249.800000,码差分,10,1043,
17年05月10日,09时42分28秒,北纬,40.48075,东经,111.4140,3.900000,249.800000,码差分,10,1044,
17年05月10日,09时42分30秒,北纬,40.48074,东经,111.4140,3.900000,250.600000,码差分,10,1044,
17年05月10日,09时42分31秒,北纬,40.48074,东经,111.4140,3.300000,252.000000,码差分,10,1044,
17年05月10日,09时42分32秒,北纬,40.48075,东经,111.4140,3.300000,255.600000,码差分,10,1045,
17年05月10日,09时42分32秒,北纬,40.48075,东经,111.4140,3.300000,255.600000,码差分,10,1045,
17年05月10日,09时42分33秒,北纬,40.48076,东经,111.4140,4.300000,260.900000,码差分,10,1046,
17年05月10日,09时42分35秒,北纬,40.48078,东经,111.4140,2.700000,354.600000,码差分,10,1046,
17年05月10日,09时42分35秒,北纬,40.48078,东经,111.4140,2.700000,354.600000,码差分,10,1047,
17年05月10日,09时42分37秒,北纬,40.48079,东经,111.4140,2.700000,354.600000,码差分,10,1047,
17年05月10日,09时42分37秒,北纬,40.48079,东经,111.4140,2.700000,354.600000,码差分,10,1047,
17年05月10日,09时42分39秒,北纬,40.48080,东经,111.4140,2.500000,354.600000,码差分,10,1048,
17年05月10日,09时42分39秒,北纬,40.48080,东经,111.4140,2.500000,354.600000,码差分,10,1048,
17年05月10日,09时42分40秒,北纬,40.48080,东经,111.4140,1.700000,354.600000,码差分,10,1048,
17年05月10日,09时42分41秒,北纬,40.48080,东经,111.4140,1.700000,354.600000,码差分,10,1049,
17年05月10日,09时42分42秒,北纬,40.48080,东经,111.4140,1.600000,354.600000,码差分,10,1049,
17年05月10日,09时42分44秒,北纬,40.48080,东经,111.4140,1.400000,354.600000,码差分,10,1049,
17年05月10日,09时42分44秒,北纬,40.48080,东经,111.4140,1.400000,354.600000,码差分,10,1049,
17年05月10日,09时42分45秒,北纬,40.48081,东经,111.4140,1.500000,354.600000,码差分,10,1049,
17年05月10日,09时42分47秒,北纬,40.48081,东经,111.4140,1.200000,354.600000,码差分,10,1049,
17年05月10日,09时42分47秒,北纬,40.48081,东经,111.4140,1.200000,354.600000,码差分,10,1049,
17年05月10日,09时42分49秒,北纬,40.48081,东经,111.4140,0.400000,354.600000,码差分,10,1050,
17年05月10日,09时42分50秒,北纬,40.48081,东经,111.4140,0.000000,354.600000,码差分,10,1050,
17年05月10日,09时42分50秒,北纬,40.48081,东经,111.4140,0.000000,354.600000,码差分,10,1050,
17年05月10日,09时42分52秒,北纬,40.48081,东经,111.4140,0.000000,354.600000,码差分,10,1050,
17年05月10日,09时42分53秒,北纬,40.48081,东经,111.4140,0.000000,354.600000,码差分,10,1050,
17年05月10日,09时42分53秒,北纬,40.48081,东经,111.4140,0.000000,354.600000,码差分,10,1050,
17年05月10日,09时42分55秒,北纬,40.48081,东经,111.4140,0.000000,354.600000,码差分,10,1050,
17年05月10日,09时42分56秒,北纬,40.48081,东经,111.4140,0.000000,354.600000,码差分,10,1050,
17年05月10日,09时42分56秒,北纬,40.48081,东经,111.4140,0.000000,354.600000,码差分,10,1050,
17年05月10日,09时42分58秒,北纬,40.48081,东经,111.4140,0.000000,354.600000,码差分,10,1050,
17年05月10日,09时42分58秒,北纬,40.48081,东经,111.4140,0.000000,354.600000,码差分,10,1050,
17年05月10日,09时43分00秒,北纬,40.48081,东经,111.4140,0.000000,354.600000,码差分,09,1050,
17年05月10日,09时43分00秒,北纬,40.48081,东经,111.4140,0.000000,354.600000,码差分,09,1050,
17年05月10日,09时43分02秒,北纬,40.48081,东经,111.4140,0.000000,354.600000,码差分,09,1050,
17年05月10日,09时43分03秒,北纬,40.48081,东经,111.4140,0.000000,354.600000,码差分,09,1050,
17年05月10日,09时43分03秒,北纬,40.48081,东经,111.4140,0.000000,354.600000,码差分,09,1050,
17年05月10日,09时43分05秒,北纬,40.48081,东经,111.4140,0.000000,354.600000,码差分,09,1050,
17年05月10日,09时43分05秒,北纬,40.48081,东经,111.4140,0.000000,354.600000,码差分,09,1050,
17年05月10日,09时43分06秒,北纬,40.48081,东经,111.4140,0.000000,354.600000,码差分,09,1050,
17年05月10日,09时43分07秒,北纬,40.48081,东经,111.4140,0.000000,354.600000,码差分,09,1050,
17年05月10日,09时43分09秒,北纬,40.48081,东经,111.4140,0.000000,354.600000,码差分,09,1050,
17年05月10日,09时43分10秒,北纬,40.48081,东经,111.4140,0.000000,354.600000,码差分,09,1050,
17年05月10日,09时43分10秒,北纬,40.48081,东经,111.4140,0.000000,354.600000,码差分,09,1050,
